bout_date,year,month,sex_cd,site_name,dive_time,success_cd,preytype_cd,prey_qty,preysize_cd,phylum
1993-04-27,1993,4,m,Dundas,79,y,sag,1,2z,Mollusca
1993-04-27,1993,4,m,Dundas,82,y,sag,2,2z,Mollusca
1993-04-27,1993,4,m,Dundas,100,y,sag,1,2z,Mollusca
1993-04-27,1993,4,m,Dundas,65,y,sag,1,2z,Mollusca
1993-04-27,1993,4,m,Dundas,110,y,cra,1,2z,Arthropoda
1993-04-27,1993,4,m,Dundas,110,y,sag,1,2z,Mollusca
1993-04-27,1993,4,m,Dundas,115,y,sag,1,2z,Mollusca
1993-04-27,1993,4,m,Dundas,115,y,sag,1,3z,Mollusca
1993-04-27,1993,4,m,Dundas,122,y,sag,2,2z,Mollusca
1993-04-27,1993,4,m,Dundas,NA,y,sag,2,2z,Mollusca
1993-04-27,1993,4,m,Dundas,128,y,sag,1,2z,Mollusca
1993-04-27,1993,4,m,Dundas,NA,y,sag,2,2z,Mollusca
1993-04-27,1993,4,m,Dundas,116,y,sag,1,1z,Mollusca
1993-04-27,1993,4,m,Dundas,116,y,sag,1,2z,Mollusca
1993-04-27,1993,4,m,Dundas,137,y,sag,1,1z,Mollusca
1993-04-27,1993,4,m,Dundas,120,y,sag,1,2z,Mollusca
1993-04-27,1993,4,m,Dundas,116,y,sag,2,2z,Mollusca
1993-04-27,1993,4,m,Dundas,154,y,cla,2,2z,Mollusca
1993-04-27,1993,4,m,Dundas,123,y,cla,1,1z,Mollusca
1993-04-27,1993,4,m,Dundas,130,n,,NA,,NA
1993-04-27,1993,4,m,Dundas,129,y,cla,1,1z,Mollusca
1993-04-27,1993,4,m,Dundas,129,y,sag,1,2z,Mollusca
1993-04-27,1993,4,m,Dundas,83,y,cla,1,2z,Mollusca
1993-04-27,1993,4,m,Dundas,132,y,sag,1,2z,Mollusca
1993-04-27,1993,4,m,Dundas,90,y,sag,1,3z,Mollusca
1993-04-27,1993,4,m,Dundas,120,y,sag,1,2z,Mollusca
1993-04-27,1993,4,m,Dundas,101,y,sag,2,1z,Mollusca
1993-04-27,1993,4,m,Dundas,166,y,sag,1,2z,Mollusca
1993-04-27,1993,4,m,Dundas,123,y,cla,1,2z,Mollusca
1993-04-27,1993,4,m,Dundas,104,y,sag,1,2z,Mollusca
1993-04-27,1993,4,m,Dundas,122,y,sag,1,2z,Mollusca
1993-04-27,1993,4,m,Dundas,120,y,sag,1,2z,Mollusca
1993-04-27,1993,4,m,Dundas,140,y,sag,1,2z,Mollusca
1993-04-27,1993,4,m,Dundas,136,y,sag,1,2z,Mollusca
1993-04-27,1993,4,m,Dundas,95,y,sag,1,2z,Mollusca
1993-04-27,1993,4,m,Dundas,95,y,sag,1,2z,Mollusca
1993-04-27,1993,4,m,Dundas,108,y,sag,1,2z,Mollusca
1993-04-27,1993,4,m,Dundas,118,y,sag,NA,2z,Mollusca
1993-04-27,1993,4,m,Dundas,103,y,sag,1,2z,Mollusca
1993-04-27,1993,4,m,Dundas,109,y,sag,1,2z,Mollusca
1993-04-27,1993,4,m,Dundas,109,y,sag,2,2z,Mollusca
1993-04-27,1993,4,m,Dundas,113,n,,NA,,NA
1993-04-27,1993,4,m,Dundas,106,y,sag,1,2z,Mollusca
1993-04-27,1993,4,m,Dundas,117,y,cla,1,1z,Mollusca
1993-04-27,1993,4,m,Dundas,95,y,sag,1,2z,Mollusca
1993-04-27,1993,4,m,Dundas,50,y,cla,1,1z,Mollusca
1993-04-27,1993,4,m,Dundas,NA,y,sag,1,2z,Mollusca
1993-04-27,1993,4,m,Dundas,107,y,sag,1,2z,Mollusca
1993-04-27,1993,4,m,Dundas,102,y,sag,1,2z,Mollusca
1993-04-28,1993,4,m,Dundas,82,y,cla,2,2z,Mollusca
1993-04-28,1993,4,m,Dundas,152,y,cla,1,3z,Mollusca
1993-04-28,1993,4,m,Dundas,81,n,,NA,,NA
1993-04-28,1993,4,m,Dundas,56,y,cla,1,2z,Mollusca
1993-04-28,1993,4,m,Dundas,32,y,cla,1,3z,Mollusca
1993-04-28,1993,4,m,Dundas,55,y,cla,1,1z,Mollusca
1993-04-28,1993,4,m,Dundas,73,y,cla,1,2z,Mollusca
1993-05-01,1993,5,f,Inian,82,n,,NA,,NA
1993-05-01,1993,5,f,Inian,63,y,cra,1,3z,Arthropoda
1993-05-01,1993,5,f,Inian,64,y,cla,4,1z,Mollusca
1993-05-01,1993,5,f,Inian,60,y,cla,5,1z,Mollusca
1993-05-01,1993,5,f,Inian,64,y,sna,4,1z,Mollusca
1993-05-01,1993,5,f,Inian,86,y,mas,1,2z,Mollusca
1993-05-01,1993,5,f,Inian,NA,y,mas,1,2z,Mollusca
1993-05-01,1993,5,f,Inian,64,y,sag,2,1z,Mollusca
1993-05-01,1993,5,f,Inian,70,y,cla,2,1z,Mollusca
1993-05-01,1993,5,f,Inian,96,y,cla,4,1z,Mollusca
1993-05-01,1993,5,f,Inian,96,y,nes,1,2z,Mollusca
1993-05-01,1993,5,f,Inian,65,y,sag,2,2z,Mollusca
1993-05-01,1993,5,f,Inian,65,u,,NA,,NA
1993-05-01,1993,5,f,Inian,62,y,sag,1,2z,Mollusca
1993-05-01,1993,5,f,Inian,60,y,mys,1,2z,Mollusca
1993-05-01,1993,5,f,Inian,67,y,mys,1,1z,Mollusca
1993-05-01,1993,5,f,Inian,67,y,sag,2,1z,Mollusca
1993-05-01,1993,5,f,Inian,79,y,cla,4,1z,Mollusca
1993-05-01,1993,5,f,Inian,74,y,mas,1,1z,Mollusca
1993-05-01,1993,5,f,Inian,74,y,mas,1,2z,Mollusca
1993-05-01,1993,5,f,Inian,57,y,sag,3,1z,Mollusca
1993-05-01,1993,5,f,Inian,71,y,sag,3,1z,Mollusca
1993-05-01,1993,5,f,Inian,79,y,mas,3,1z,Mollusca
1993-05-01,1993,5,f,Inian,66,y,sag,2,2z,Mollusca
1993-05-01,1993,5,f,Inian,68,y,sag,1,1z,Mollusca
1993-05-01,1993,5,f,Inian,68,y,sag,1,2z,Mollusca
1993-05-01,1993,5,f,Inian,NA,y,cla,6,1z,Mollusca
1993-05-01,1993,5,f,Inian,NA,y,mys,1,1z,Mollusca
1993-05-01,1993,5,f,Inian,NA,y,sag,1,1z,Mollusca
1993-05-01,1993,5,f,Inian,NA,y,sag,1,2z,Mollusca
1993-05-01,1993,5,f,Inian,68,y,mys,2,1z,Mollusca
1993-05-01,1993,5,f,Inian,68,y,sag,2,2z,Mollusca
1993-05-01,1993,5,f,Inian,85,y,sag,1,1z,Mollusca
1993-05-01,1993,5,f,Inian,85,y,sag,2,2z,Mollusca
1993-05-01,1993,5,f,Inian,84,y,sag,2,1z,Mollusca
1993-05-01,1993,5,f,Inian,84,y,sag,2,2z,Mollusca
1993-05-01,1993,5,f,Inian,91,y,sag,5,1z,Mollusca
1993-05-01,1993,5,f,Inian,103,y,sag,1,1z,Mollusca
1993-05-01,1993,5,f,Inian,103,y,sag,2,2z,Mollusca
1993-05-01,1993,5,f,Inian,100,y,sag,1,1z,Mollusca
1993-05-01,1993,5,f,Inian,100,y,sag,2,3z,Mollusca
1993-05-01,1993,5,f,Inian,NA,y,sag,3,1z,Mollusca
1993-05-01,1993,5,f,Inian,99,y,sag,2,1z,Mollusca
1993-05-01,1993,5,f,Inian,99,y,sag,1,2z,Mollusca
1993-05-01,1993,5,f,Inian,95,y,sag,6,1z,Mollusca
1993-05-01,1993,5,f,Inian,96,y,mys,2,1z,Mollusca
1993-05-01,1993,5,f,Inian,96,y,mys,1,2z,Mollusca
1993-05-01,1993,5,f,Inian,96,y,sag,1,2z,Mollusca
1993-05-01,1993,5,f,Inian,97,y,mys,5,2z,Mollusca
1993-05-01,1993,5,f,Inian,91,y,mys,5,1z,Mollusca
1993-05-01,1993,5,f,Inian,91,y,sag,1,2z,Mollusca
1993-05-01,1993,5,f,Inian,98,y,sag,2,1z,Mollusca
1993-05-01,1993,5,f,Inian,79,y,sag,3,2z,Mollusca
1993-05-01,1993,5,f,Inian,84,y,sag,3,1z,Mollusca
1993-05-01,1993,5,f,Inian,83,y,sag,2,1z,Mollusca
1993-05-01,1993,5,f,Inian,88,y,mys,2,1z,Mollusca
1993-05-01,1993,5,f,Inian,88,y,sag,2,2z,Mollusca
1993-05-01,1993,5,f,Inian,90,y,sag,1,1z,Mollusca
1993-05-01,1993,5,f,Inian,90,y,sag,2,2z,Mollusca
1993-05-01,1993,5,f,Inian,90,y,mas,1,2z,Mollusca
1993-05-01,1993,5,f,Inian,90,y,sag,5,2z,Mollusca
1993-05-01,1993,5,f,Inian,104,y,cla,1,2z,Mollusca
1993-05-02,1993,5,f,Inian,66,y,sag,3,2z,Mollusca
1993-05-02,1993,5,f,Inian,58,y,sag,3,1z,Mollusca
1993-05-02,1993,5,f,Inian,49,y,cla,4,1z,Mollusca
1993-05-02,1993,5,f,Inian,49,y,sag,1,2z,Mollusca
1993-05-02,1993,5,f,Inian,68,y,cla,3,1z,Mollusca
1993-05-02,1993,5,f,Inian,50,y,mas,1,2z,Mollusca
1993-05-02,1993,5,f,Inian,54,y,cla,2,1z,Mollusca
1993-05-02,1993,5,f,Inian,74,y,sag,4,1z,Mollusca
1993-05-02,1993,5,f,Inian,59,y,cla,2,1z,Mollusca
1993-05-02,1993,5,f,Inian,59,y,urc,2,1z,Echinodermata
1993-05-02,1993,5,f,Inian,74,y,sag,2,2z,Mollusca
1993-05-02,1993,5,f,Inian,74,y,urc,3,1z,Echinodermata
1993-05-02,1993,5,f,Inian,62,y,sag,1,2z,Mollusca
1993-05-02,1993,5,f,Inian,62,y,urc,4,1z,Echinodermata
1993-05-02,1993,5,f,Inian,63,y,cla,2,1z,Mollusca
1993-05-02,1993,5,f,Inian,95,y,sag,4,1z,Mollusca
1993-05-02,1993,5,f,Inian,76,y,sag,1,2z,Mollusca
1993-05-02,1993,5,f,Inian,76,y,urc,2,1z,Echinodermata
1993-05-02,1993,5,f,Inian,82,y,sag,2,2z,Mollusca
1993-05-02,1993,5,f,Inian,82,y,urc,1,1z,Echinodermata
1993-05-02,1993,5,f,Inian,57,y,sag,1,2z,Mollusca
1993-05-02,1993,5,f,Inian,72,y,cla,2,1z,Mollusca
1993-05-02,1993,5,f,Inian,101,y,sag,2,2z,Mollusca
1993-05-02,1993,5,f,Inian,59,y,sag,4,1z,Mollusca
1993-05-02,1993,5,f,Inian,64,y,cra,1,2z,Arthropoda
1993-05-02,1993,5,f,Inian,64,y,fuo,1,2z,Mollusca
1993-05-02,1993,5,f,Inian,64,y,sag,2,2z,Mollusca
1993-05-02,1993,5,f,Inian,62,y,fuo,1,2z,Mollusca
1993-05-02,1993,5,f,Inian,69,y,sag,1,2z,Mollusca
1993-05-02,1993,5,f,Inian,70,y,sag,2,2z,Mollusca
1993-05-02,1993,5,f,Inian,76,y,urc,1,1z,Echinodermata
1993-05-02,1993,5,f,Inian,80,y,sag,1,1z,Mollusca
1993-05-02,1993,5,f,Inian,80,y,sag,1,2z,Mollusca
1993-05-02,1993,5,f,Inian,62,y,std,9,1z,Echinodermata
1993-05-02,1993,5,f,Inian,78,y,ops,1,2z,Echinodermata
1993-05-02,1993,5,f,Inian,78,y,sag,1,2z,Mollusca
1993-05-02,1993,5,f,Inian,75,y,sag,2,2z,Mollusca
1993-05-02,1993,5,f,Inian,100,y,sag,1,2z,Mollusca
1993-05-02,1993,5,f,Inian,100,y,urc,2,1z,Echinodermata
1993-05-02,1993,5,f,Inian,64,y,sag,2,2z,Mollusca
1993-05-02,1993,5,f,Inian,74,y,sag,1,2z,Mollusca
1993-05-02,1993,5,f,Inian,67,y,cla,1,1z,Mollusca
1993-05-02,1993,5,f,Inian,67,y,urc,3,1z,Echinodermata
1993-05-02,1993,5,f,Inian,80,y,sag,3,1z,Mollusca
1993-05-02,1993,5,f,Inian,66,y,sag,1,1z,Mollusca
1993-05-02,1993,5,f,Inian,66,y,sag,2,2z,Mollusca
1993-05-02,1993,5,f,Inian,72,y,sag,1,1z,Mollusca
1993-05-02,1993,5,f,Inian,78,y,sag,3,2z,Mollusca
1993-05-02,1993,5,f,Inian,74,y,sag,3,2z,Mollusca
1993-05-02,1993,5,f,Inian,83,y,sag,3,2z,Mollusca
1993-05-02,1993,5,f,Inian,71,y,sag,2,2z,Mollusca
1993-05-02,1993,5,f,Inian,79,y,sag,2,2z,Mollusca
1993-05-02,1993,5,f,Inian,71,y,sag,1,2z,Mollusca
1993-05-02,1993,5,f,Inian,57,y,sag,2,2z,Mollusca
1993-05-02,1993,5,f,Inian,74,y,sag,1,1z,Mollusca
1993-05-02,1993,5,f,Inian,56,y,sag,1,2z,Mollusca
1993-05-02,1993,5,f,Inian,78,y,sag,1,1z,Mollusca
1993-05-02,1993,5,f,Inian,78,y,sag,1,2z,Mollusca
1993-05-02,1993,5,f,Inian,72,y,sag,1,1z,Mollusca
1993-05-02,1993,5,f,Inian,72,y,sag,1,2z,Mollusca
1993-05-02,1993,5,f,Inian,74,y,sag,1,1z,Mollusca
1993-05-02,1993,5,f,Inian,74,y,sag,1,2z,Mollusca
1993-05-02,1993,5,f,Inian,72,y,sag,2,2z,Mollusca
1993-05-02,1993,5,f,Inian,65,y,sag,2,1z,Mollusca
1993-05-02,1993,5,f,Inian,86,y,sag,2,2z,Mollusca
1993-05-03,1993,5,f,Althorp,21,y,mus,10,1z,Mollusca
1993-05-03,1993,5,f,Althorp,50,y,mus,NA,1z,Mollusca
1993-05-03,1993,5,f,Althorp,55,y,mus,5,1z,Mollusca
1993-05-03,1993,5,f,Althorp,39,y,mus,6,1z,Mollusca
1993-05-03,1993,5,f,Althorp,NA,n,,NA,,NA
1993-05-03,1993,5,f,Althorp,50,y,mus,12,1z,Mollusca
1993-05-03,1993,5,f,Althorp,33,y,mus,7,1z,Mollusca
1993-05-03,1993,5,f,Althorp,54,y,spo,1,3z,Porifera
1993-05-03,1993,5,f,Althorp,48,y,mus,8,1z,Mollusca
1993-05-03,1993,5,f,Althorp,42,y,mus,8,1z,Mollusca
1993-05-03,1993,5,f,Althorp,42,y,org,1,2z,Arthropoda
1993-05-03,1993,5,f,Althorp,49,y,mus,11,1z,Mollusca
1993-05-03,1993,5,f,Althorp,45,y,cla,3,1z,Mollusca
1993-05-03,1993,5,f,Althorp,45,y,mus,5,1z,Mollusca
1993-05-03,1993,5,f,Althorp,35,y,mus,7,1z,Mollusca
1993-05-03,1993,5,f,Althorp,43,y,mus,9,1z,Mollusca
1993-05-03,1993,5,f,Althorp,43,y,spo,1,1z,Porifera
1993-05-03,1993,5,f,Althorp,46,y,cla,1,1z,Mollusca
1993-05-03,1993,5,f,Althorp,46,y,mus,4,1z,Mollusca
1993-05-03,1993,5,f,Althorp,33,y,mus,4,1z,Mollusca
1993-05-03,1993,5,f,Althorp,33,y,org,1,1z,Arthropoda
1993-05-03,1993,5,f,Althorp,36,y,mus,NA,1z,Mollusca
1993-05-03,1993,5,f,Althorp,44,y,mus,12,1z,Mollusca
1993-05-03,1993,5,f,Althorp,51,y,mus,8,1z,Mollusca
1993-05-03,1993,5,f,Althorp,31,y,mus,8,1z,Mollusca
1993-05-03,1993,5,f,Althorp,34,y,mus,6,1z,Mollusca
1993-05-03,1993,5,f,Althorp,41,y,cla,2,1z,Mollusca
1993-05-03,1993,5,f,Althorp,41,y,mus,3,1z,Mollusca
1993-05-03,1993,5,f,Althorp,37,y,cla,1,1z,Mollusca
1993-05-03,1993,5,f,Althorp,37,y,mus,3,1z,Mollusca
1993-05-03,1993,5,f,Althorp,32,y,cla,10,1z,Mollusca
1993-05-03,1993,5,f,Althorp,33,y,mus,5,1z,Mollusca
1993-05-03,1993,5,f,Althorp,34,y,mus,9,1z,Mollusca
1993-05-03,1993,5,f,Althorp,34,y,spo,1,1z,Porifera
1993-05-03,1993,5,f,Althorp,53,y,mus,9,1z,Mollusca
1993-05-03,1993,5,f,Althorp,53,y,prs,1,1z,Mollusca
1993-05-03,1993,5,f,Althorp,57,y,mus,9,1z,Mollusca
1993-05-03,1993,5,f,Althorp,51,y,mus,6,1z,Mollusca
1993-05-07,1993,5,m,Althorp,263,y,chb,1,,Arthropoda
1993-05-07,1993,5,m,Althorp,198,n,,NA,,NA
1993-05-07,1993,5,m,Althorp,249,n,,NA,,NA
1993-05-07,1993,5,m,Althorp,NA,n,,NA,,NA
1993-05-07,1993,5,m,Althorp,NA,y,chb,1,4z,Arthropoda
1993-05-07,1993,5,f,Althorp,85,y,cla,4,1z,Mollusca
1993-05-07,1993,5,f,Althorp,55,n,,NA,,NA
1993-05-07,1993,5,f,Althorp,51,n,,NA,,NA
1993-05-07,1993,5,f,Althorp,43,y,std,1,2z,Echinodermata
1993-05-07,1993,5,f,Althorp,38,y,std,2,1z,Echinodermata
1993-05-07,1993,5,f,Althorp,69,y,std,2,1z,Echinodermata
1993-05-07,1993,5,f,Althorp,40,y,std,2,1z,Echinodermata
1993-05-07,1993,5,f,Althorp,38,y,std,3,1z,Echinodermata
1993-05-07,1993,5,f,Althorp,38,y,std,3,1z,Echinodermata
1993-05-07,1993,5,f,Althorp,31,y,std,2,1z,Echinodermata
1993-05-07,1993,5,f,Althorp,34,y,std,1,2z,Echinodermata
1993-05-07,1993,5,f,Althorp,63,y,cla,1,1z,Mollusca
1993-05-07,1993,5,f,Althorp,NA,y,cla,2,1z,Mollusca
1993-05-07,1993,5,f,Althorp,NA,y,urc,2,1z,Echinodermata
1993-05-07,1993,5,f,Althorp,46,n,,NA,,NA
1993-05-07,1993,5,f,Althorp,75,u,,NA,,NA
1993-05-07,1993,5,f,Althorp,64,y,prs,1,2z,Mollusca
1993-05-07,1993,5,f,Althorp,27,y,prs,1,1z,Mollusca
1993-05-07,1993,5,f,Althorp,65,y,prs,1,1z,Mollusca
1993-05-07,1993,5,f,Althorp,70,y,cla,1,1z,Mollusca
1993-05-07,1993,5,f,Althorp,53,y,cla,2,2z,Mollusca
1993-05-07,1993,5,f,Althorp,98,n,,NA,,NA
1993-05-07,1993,5,f,Althorp,76,y,sag,2,2z,Mollusca
1993-05-07,1993,5,f,Althorp,190,y,cla,2,1z,Mollusca
1993-05-07,1993,5,f,Althorp,190,y,sag,1,2z,Mollusca
1993-05-07,1993,5,f,Althorp,190,y,std,1,2z,Echinodermata
1993-05-07,1993,5,f,Althorp,NA,y,nes,1,1z,Mollusca
1993-05-07,1993,5,f,Althorp,167,y,cla,2,2z,Mollusca
1993-05-07,1993,5,f,Althorp,37,y,sna,4,1z,Mollusca
1993-05-07,1993,5,f,Althorp,38,y,sna,3,1z,Mollusca
1993-05-07,1993,5,f,Althorp,31,y,urc,2,1z,Echinodermata
1993-05-07,1993,5,f,Althorp,58,y,cla,1,1z,Mollusca
1993-05-07,1993,5,f,Althorp,48,y,cla,5,1z,Mollusca
1993-05-07,1993,5,f,Althorp,53,y,sag,1,2z,Mollusca
1993-05-07,1993,5,f,Althorp,65,y,urc,3,1z,Echinodermata
1993-05-07,1993,5,f,Althorp,45,y,sag,1,2z,Mollusca
1993-05-07,1993,5,f,Althorp,43,y,sag,2,2z,Mollusca
1993-05-07,1993,5,f,Althorp,55,y,sna,2,1z,Mollusca
1993-05-08,1993,5,f,Althorp,52,y,urc,6,1z,Echinodermata
1993-05-08,1993,5,f,Althorp,57,n,,NA,,NA
1993-05-08,1993,5,f,Althorp,26,y,urc,3,1z,Echinodermata
1993-05-08,1993,5,f,Althorp,42,y,urc,5,1z,Echinodermata
1993-05-08,1993,5,f,Althorp,29,y,spo,1,2z,Porifera
1993-05-08,1993,5,f,Althorp,29,y,urc,3,1z,Echinodermata
1993-05-08,1993,5,f,Althorp,44,y,mus,4,1z,Mollusca
1993-05-08,1993,5,f,Althorp,29,y,spo,1,2z,Porifera
1993-05-08,1993,5,f,Althorp,55,u,,NA,,NA
1993-05-08,1993,5,f,Althorp,39,y,urc,3,1z,Echinodermata
1993-05-08,1993,5,f,Althorp,32,y,urc,5,1z,Echinodermata
1993-05-08,1993,5,f,Althorp,39,y,urc,5,1z,Echinodermata
1993-05-08,1993,5,f,Althorp,29,y,urc,2,1z,Echinodermata
1993-05-08,1993,5,f,Althorp,44,y,stf,1,3z,Echinodermata
1993-05-08,1993,5,f,Althorp,21,y,sna,4,1z,Mollusca
1993-05-08,1993,5,f,Althorp,44,y,sna,8,1z,Mollusca
1993-05-08,1993,5,f,Althorp,36,y,sos,1,3z,Echinodermata
1993-05-08,1993,5,f,Althorp,36,y,spo,2,1z,Porifera
1993-05-08,1993,5,f,Althorp,38,y,urc,6,1z,Echinodermata
1993-05-08,1993,5,f,Althorp,51,y,urc,11,1z,Echinodermata
1993-05-08,1993,5,f,Althorp,23,n,,NA,,NA
1993-05-08,1993,5,f,Althorp,29,y,std,3,1z,Echinodermata
1993-05-08,1993,5,f,Althorp,29,y,std,1,2z,Echinodermata
1993-05-08,1993,5,f,Althorp,42,y,urc,3,1z,Echinodermata
1993-05-08,1993,5,f,Althorp,32,n,,NA,,NA
1993-05-08,1993,5,f,Althorp,40,y,urc,3,1z,Echinodermata
1993-05-08,1993,5,f,Althorp,31,y,spo,1,2z,Porifera
1993-05-08,1993,5,f,Althorp,66,y,cla,1,1z,Mollusca
1993-05-08,1993,5,f,Althorp,66,y,urc,5,1z,Echinodermata
1993-05-08,1993,5,f,Althorp,56,y,cra,1,1z,Arthropoda
1993-05-08,1993,5,f,Althorp,54,y,urc,3,1z,Echinodermata
1993-05-08,1993,5,f,Althorp,29,n,,NA,,NA
1993-05-08,1993,5,f,Althorp,46,y,urc,5,1z,Echinodermata
1993-05-08,1993,5,f,Althorp,51,y,urc,3,1z,Echinodermata
1993-05-08,1993,5,f,Althorp,35,y,sos,1,2z,Echinodermata
1993-05-08,1993,5,f,Althorp,36,n,,NA,,NA
1993-05-08,1993,5,f,Althorp,58,y,urc,5,1z,Echinodermata
1993-05-08,1993,5,f,Althorp,33,n,,NA,,NA
1993-05-08,1993,5,f,Althorp,50,n,,NA,,NA
1993-05-08,1993,5,f,Althorp,21,n,,NA,,NA
1993-05-08,1993,5,f,Althorp,42,n,,NA,,NA
1993-05-08,1993,5,f,Althorp,49,y,mus,4,1z,Mollusca
1993-05-08,1993,5,f,Althorp,28,y,urc,1,1z,Echinodermata
1993-05-08,1993,5,f,Althorp,59,y,urc,5,1z,Echinodermata
1993-05-08,1993,5,f,Althorp,37,n,,NA,,NA
1993-05-08,1993,5,f,Althorp,60,n,,NA,,NA
1993-05-08,1993,5,f,Althorp,34,y,urc,3,1z,Echinodermata
1993-05-09,1993,5,f,Inian,100,y,sag,2,2z,Mollusca
1993-05-09,1993,5,f,Inian,NA,y,cla,1,2z,Mollusca
1993-05-09,1993,5,f,Inian,73,y,cla,2,1z,Mollusca
1993-05-09,1993,5,f,Inian,73,y,sag,1,2z,Mollusca
1993-05-09,1993,5,f,Inian,56,y,sag,2,3z,Mollusca
1993-05-09,1993,5,f,Inian,74,y,sag,7,1z,Mollusca
1993-05-09,1993,5,f,Inian,74,y,sag,2,2z,Mollusca
1993-05-09,1993,5,f,Inian,66,y,sag,1,1z,Mollusca
1993-05-09,1993,5,f,Inian,66,y,sag,1,3z,Mollusca
1993-05-09,1993,5,f,Inian,69,y,sag,3,2z,Mollusca
1993-05-09,1993,5,f,Inian,40,y,sna,5,1z,Mollusca
1993-05-09,1993,5,f,Inian,33,y,sna,5,1z,Mollusca
1993-05-09,1993,5,f,Inian,62,y,sna,8,1z,Mollusca
1993-05-09,1993,5,f,Inian,39,y,sna,5,1z,Mollusca
1993-05-09,1993,5,f,Inian,34,y,cla,1,1z,Mollusca
1993-05-09,1993,5,f,Inian,34,y,sna,4,1z,Mollusca
1993-05-09,1993,5,f,Inian,33,y,cla,5,1z,Mollusca
1993-05-09,1993,5,f,Inian,42,y,cla,4,1z,Mollusca
1993-05-09,1993,5,f,Inian,43,y,cla,7,1z,Mollusca
1993-05-09,1993,5,f,Inian,23,y,sna,4,1z,Mollusca
1993-05-09,1993,5,f,Inian,19,y,urc,3,1z,Echinodermata
1993-05-09,1993,5,f,Inian,147,y,cla,5,1z,Mollusca
1993-05-09,1993,5,f,Inian,147,y,sag,1,2z,Mollusca
1993-05-09,1993,5,f,Inian,104,y,ops,1,1z,Echinodermata
1993-05-09,1993,5,f,Inian,104,y,sag,5,2z,Mollusca
1993-05-09,1993,5,f,Inian,104,y,sag,1,3z,Mollusca
1993-05-09,1993,5,f,Inian,91,y,ops,3,1z,Echinodermata
1993-05-09,1993,5,f,Inian,91,y,sag,4,2z,Mollusca
1993-05-09,1993,5,f,Inian,158,y,ops,8,1z,Echinodermata
1993-05-09,1993,5,f,Inian,158,y,sag,2,2z,Mollusca
1993-05-09,1993,5,f,Inian,79,y,ops,34,1z,Echinodermata
1993-05-09,1993,5,f,Inian,99,y,cla,1,1z,Mollusca
1993-05-09,1993,5,f,Inian,99,y,ops,9,1z,Echinodermata
1993-05-09,1993,5,f,Inian,99,y,sag,3,2z,Mollusca
1993-05-09,1993,5,f,Inian,80,y,sag,4,2z,Mollusca
1993-05-09,1993,5,f,Inian,77,y,sag,2,1z,Mollusca
1993-05-09,1993,5,f,Inian,77,y,sag,3,2z,Mollusca
1993-05-09,1993,5,f,Inian,81,y,sag,3,1z,Mollusca
1993-05-09,1993,5,f,Inian,81,y,sag,2,2z,Mollusca
1993-05-09,1993,5,f,Inian,78,y,cam,1,1z,Arthropoda
1993-05-09,1993,5,f,Inian,78,y,sag,1,1z,Mollusca
1993-05-09,1993,5,f,Inian,78,y,sag,3,2z,Mollusca
1993-05-09,1993,5,f,Inian,82,y,sag,5,2z,Mollusca
1993-05-09,1993,5,f,Inian,80,y,sag,1,1z,Mollusca
1993-05-09,1993,5,f,Inian,80,y,sag,2,2z,Mollusca
1993-05-09,1993,5,f,Inian,NA,y,cla,3,1z,Mollusca
1993-05-09,1993,5,f,Inian,NA,y,ops,4,1z,Echinodermata
1993-05-09,1993,5,f,Inian,105,y,cla,5,1z,Mollusca
1993-05-09,1993,5,f,Inian,105,y,sag,2,2z,Mollusca
1993-05-11,1993,5,f,Inian,50,y,sag,3,1z,Mollusca
1993-05-11,1993,5,f,Inian,50,y,sag,1,2z,Mollusca
1993-05-11,1993,5,f,Inian,NA,y,sag,6,1z,Mollusca
1993-05-11,1993,5,f,Inian,55,n,,NA,,NA
1993-05-11,1993,5,f,Inian,35,y,cla,1,1z,Mollusca
1993-05-11,1993,5,f,Inian,67,y,sag,2,2z,Mollusca
1993-05-11,1993,5,f,Inian,NA,n,,NA,,NA
1993-05-11,1993,5,f,Inian,58,y,cla,3,1z,Mollusca
1993-05-11,1993,5,f,Inian,46,y,sag,2,1z,Mollusca
1993-05-11,1993,5,f,Inian,46,y,sag,3,2z,Mollusca
1993-05-11,1993,5,f,Inian,57,y,sag,3,1z,Mollusca
1993-05-11,1993,5,f,Inian,46,y,sag,3,1z,Mollusca
1993-05-11,1993,5,f,Inian,46,y,sag,1,2z,Mollusca
1993-05-11,1993,5,f,Inian,71,y,sag,4,1z,Mollusca
1993-05-11,1993,5,f,Inian,61,y,sag,1,1z,Mollusca
1993-05-11,1993,5,f,Inian,61,y,sag,1,2z,Mollusca
1993-05-11,1993,5,f,Inian,52,y,cla,5,1z,Mollusca
1993-05-11,1993,5,f,Inian,51,y,cla,3,1z,Mollusca
1993-05-11,1993,5,f,Inian,31,n,,NA,,NA
1993-05-11,1993,5,f,Inian,44,y,sag,2,1z,Mollusca
1993-05-11,1993,5,f,Inian,44,y,sna,1,1z,Mollusca
1993-05-11,1993,5,f,Inian,51,y,cla,2,1z,Mollusca
1993-05-11,1993,5,f,Inian,48,y,sag,3,1z,Mollusca
1993-05-11,1993,5,f,Inian,66,y,sag,4,1z,Mollusca
1993-05-11,1993,5,f,Inian,67,y,sag,4,1z,Mollusca
